
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 1 -0.587601 | -0.919862

 segno 0 -0.919862 | 
 segno 0 -0.919862 | 
 segno 0 -0.919862 | 
 segno 0 -0.919862 | 
 segno 0 -0.919862 | 
 segno 0 -0.919862 | 
 segno 0 -0.919862 | 
 segno 0 -0.919862 | 
 segno 1 -0.919862 | -2.07316

 segno 0 -2.07316 | 
 segno 0 -2.07316 | 
 segno 0 -2.07316 | 
 segno 0 -2.07316 | 
 segno 0 -2.07316 | 
 segno 1 -2.07316 | -3.98499

 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 0 -3.98499 | 
 segno 1 -3.98499 | -4.10052

 segno 0 -4.10052 | 
 segno 0 -4.10052 | 
 segno 0 -4.10052 | 
 segno 0 -4.10052 | 
 segno 0 -4.10052 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 1 2 | 1.51341

 segno 0 1.51341 | 
 segno 1 1.51341 | 1.44518

 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 0 1.44518 | 
 segno 1 1.44518 | 0.277362

 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 0 0.277362 | 
 segno 1 0.277362 | -0.561418

 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 0 -0.561418 | 
 segno 1 -0.561418 | -0.681114

 segno 0 -0.681114 | 
 segno 0 -0.681114 | 
 segno 0 -0.681114 | 
 segno 0 -0.681114 | 
 segno 0 -0.681114 | 
 segno 0 -0.681114 | 
 segno 0 -0.681114 | 
 segno 0 -0.681114 | 
 segno 1 -0.681114 | -1.30755

 segno 0 -1.30755 | 
 segno 0 -1.30755 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 1 12 | 11.7789

 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 0 11.7789 | 
 segno 1 11.7789 | 10.4526

 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 0 10.4526 | 
 segno 1 10.4526 | 9.75748

 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 0 9.75748 | 
 segno 1 9.75748 | 9.52011

 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 0 9.52011 | 
 segno 1 9.52011 | 9.13361

 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 0 9.13361 | 
 segno 1 9.13361 | 8.68488

 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
 segno 0 8.68488 | 
